epoch,batch,loss
1,20,0.6920691728591919
1,40,0.6948609352111816
1,60,0.6919070482254028
1,80,0.6933155655860901
1,100,0.6934694051742554
1,120,0.6884434223175049
1,140,0.6854965686798096
2,3,0.4150444567203522
2,23,0.047630321234464645
2,43,0.010814936831593513
2,63,0.00624075997620821
2,83,0.004557092674076557
2,103,0.0036980181466788054
2,123,0.003099429653957486
2,143,0.002659405814483762
3,6,0.002296141814440489
3,26,0.0020473613403737545
3,46,0.0018123002955690026
3,66,0.0016311320941895247
3,86,0.0014600098365917802
3,106,0.001337866997346282
3,126,0.0012237571645528078
3,146,0.001128686242736876
